x_screen,y_screen
946,197
917,179
885,157
846,128
789,86
720,33
640,0
542,0
430,0
302,0
82,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,55
117,154
398,246
670,341
939,413
1137,468
1328,514
1517,551
1697,582
1800,609
1800,634
1800,646
1800,655
1800,658
1800,673
1800,670
1800,661
1800,644
1800,621
1800,599
1800,565
1800,535
1800,507
1800,474
1800,435
1800,410
1771,384
1688,369
1612,359
1532,346
1457,349
1384,358
1308,380
1208,440
1113,504
1025,568
951,633
886,704
825,768
770,833
724,893
682,946
656,980
664,984
678,972
691,957
709,942
724,920
738,898
749,871
757,842
763,808
763,781
759,752
751,733
742,717
731,700
717,690
703,679
685,672
666,664
648,658
631,653
621,650
618,649
622,649
627,654
649,663
669,675
707,695
765,723
924,775
1106,838
1310,904
1513,968
1722,1032
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1800,1100
1739,1100
1590,1100
1441,1064
1293,917
1155,777
1046,637
942,513
838,389
775,313
708,260
651,219
598,188
549,162
509,146
478,137
452,137
429,137
416,140
410,142
417,151
441,166
487,192
565,228
659,273
768,320
888,372
1020,427
1151,476
1280,524
1395,560
1483,600
1553,620
1594,636
1614,644
1617,646
1608,642
1586,637
1558,636
1529,628
1502,626
1489,624
1472,629
1450,640
1431,653
1410,666
1390,679
1367,688
1343,696
1320,711
1300,723
1279,725
1269,722
1279,703
1287,683
1295,662
1302,639
1311,617
1322,594
1336,567
1348,542
1364,521
1371,510
1368,505
1370,499
1370,497
1362,489
1354,480
1345,468
1337,463
1323,454
1308,443
1291,427
1276,412
1258,401
1240,385
1231,374
1221,365
1208,359
1190,347
1178,337
1167,331
1156,329
1146,325
1136,321
1131,320
1130,324
1128,333
1131,338
1134,345
1139,350
1148,355
1156,357
1158,360
1161,364
1162,368
1161,368
1161,363
1162,362
1165,364
1166,367
1161,371
1158,373
1161,376
1162,378
1163,382
1157,385
1152,392
1148,399
1144,404
1139,408
1139,408
1144,408
1149,410
1153,412
1156,412
1169,413
1179,411
1190,412
1198,409
1208,410
1214,413
1217,421
1217,421
1218,421
1219,422
1216,422
1216,423
1212,420
1212,419
1212,414
1209,412
1205,407
1205,408
1204,409
1200,409
1199,415
1215,412
1253,423
1295,431
1333,442
1376,453
1418,467
1459,474
1491,479
1492,474
1490,468
1472,465
1432,452
1386,439
1344,425
1307,413
1271,397
1234,385
1208,376
1215,381
1226,381
1231,384
1233,384
1233,386
1233,390
1223,384
1210,382
1196,380
1185,378
1170,372
1154,365
1146,358
1142,353
1143,346
1141,340
1141,339
1144,332
1146,323
1145,310
1147,297
1148,285
1146,275
1140,258
1130,245
1125,230
1118,216
1111,205
1105,197
1098,190
1092,185
1088,180
1086,175
1088,173
1087,175
1086,172
1083,170
1083,169
1081,167
1083,167
1083,170
1083,172
1082,170
1080,174
1079,181
1072,192
1071,205
1066,217
1064,229
1057,240
1054,250
1048,260
1043,276
1039,285
1035,289
1031,292
1020,297
1005,303
988,308
973,311
956,318
938,323
922,325
905,331
889,334
878,334
869,334
865,332
861,334
858,334
853,331
851,331
849,331
846,331
846,333
849,334
853,332
866,330
890,331
915,334
940,334
969,334
994,336
1023,336
1047,337
1070,338
1095,343
1111,347
1115,349
1117,351
1120,356
1121,361
1120,361
1109,365
1104,362
1097,361
1093,356
1088,353
1083,347
1079,344
1086,340
1114,335
1152,339
1197,340
1241,346
1288,354
1337,368
1390,378
1442,389
1496,399
1533,413
1550,421
1561,423
1572,424
1583,433
1589,435
1590,433
1587,435
1580,434
1576,436
1573,433
1573,436
1572,440
1572,443
1569,439
1566,445
1562,448
1562,452
1565,457
1561,452
1563,449
1559,446
1558,440
1555,440
1550,437
1548,433
1545,428
1541,424
1536,416
1536,417
1533,420
1478,407
1424,400
1370,387
1320,377
1266,368
1219,360
1171,352
1123,346
1075,340
1026,331
1031,338
1036,340
1040,344
1045,347
1050,349
1051,351
1051,346
1049,331
1046,310
1044,285
1041,260
1036,237
1033,213
1030,187
1027,157
1024,126
1022,101
1024,83
1023,73
1017,68
1010,62
1000,54
992,45
984,36
976,31
970,27
963,24
957,27
952,28
948,43
945,65
946,89
942,118
940,144
937,170
933,196
933,223
930,247
931,271
936,282
945,283
953,289
963,293
973,300
987,304
996,312
1004,310
1019,310
1029,309
1038,311
1045,314
1055,312
1057,326
1059,338
1055,356
1049,367
1037,384
1007,399
963,406
906,402
830,390
734,376
630,333
513,290
386,241
251,183
59,117
0,49
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,7
0,16
0,19
0,5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,31
0,140
0,249
0,362
0,433
0,487
0,525
16,543
83,554
155,563
231,569
319,571
415,567
520,553
631,537
746,520
853,498
965,464
1060,429
1143,387
1215,345
1271,309
1310,278
1329,261
1332,252
1327,242
1311,237
1282,240
1255,244
1225,254
1194,263
1163,271
1130,279
1105,278
1081,277
1059,276
1043,274
1025,275
1013,275
1003,273
992,274
983,273
977,273
961,273
950,267
935,262
921,261
911,257
900,253
894,249
889,245
886,244
892,245
907,247
914,267
929,318
942,376
965,441
988,497
1002,554
1021,604
1032,657
1032,698
1033,737
1037,759
1045,748
1077,738
1146,741
1190,736
