x_screen,y_screen
1015,1018
1012,1023
1001,1023
999,1032
994,1044
994,1025
975,1023
991,986
995,995
992,1000
970,974
981,952
986,961
989,965
972,955
987,978
986,979
992,968
964,1000
975,972
967,994
974,1037
974,1040
978,1049
953,1062
981,1091
960,1150
951,1171
960,1271
934,1353
938,1475
944,1541
944,1652
956,1711
979,1786
970,1838
983,1862
1007,1945
1005,1981
1003,2050
914,2037
870,1965
883,1977
892,1975
893,2002
871,2013
890,1998
896,1997
883,1993
906,2000
896,2004
901,2053
1000,2045
1051,2082
1052,2075
1050,2069
1047,2105
1049,2103
1052,2107
1048,2114
1048,2118
1051,2131
1060,2164
1044,2306
1030,2453
1069,2433
1057,2435
1079,2406
1070,2400
1101,2394
1110,2376
1102,2416
1110,2405
1110,2404
1083,2410
1103,2429
1103,2429
1069,2427
1070,2452
1067,2459
1082,2477
1089,2474
1106,2466
1103,2487
1117,2475
1126,2445
1118,2462
1116,2448
1128,2432
1127,2440
1127,2437
1121,2432
1139,2426
1127,2457
1134,2434
1147,2436
1136,2451
1150,2457
1141,2452
1138,2442
1123,2436
1113,2464
1119,2462
1127,2458
1148,2441
1134,2446
1143,2442
1139,2437
1155,2416
1122,2414
1138,2426
1142,2414
1139,2399
1143,2346
1130,2154
1141,2050
1133,1963
1146,1893
1140,1787
1150,1653
1153,1555
1156,1438
1160,1334
1165,1232
1172,1142
1175,963
1184,883
1187,801
1199,703
1210,628
1224,554
1213,552
1224,485
1239,428
1237,379
1242,375
1244,392
1237,385
1232,410
1213,436
1184,468
1172,518
1146,547
1120,577
1098,584
1084,582
1065,588
1060,609
1056,586
1044,602
1043,587
1041,609
1042,597
1044,604
1041,598
1054,583
1059,598
1050,590
1058,603
1059,594
1051,592
1050,575
1043,567
1046,581
1047,586
1048,592
1068,602
1082,644
1091,655
1093,648
1101,631
1090,632
1094,626
1087,628
1089,633
1082,614
1087,645
1090,641
1085,624
1089,630
1131,631
1227,624
1256,639
1282,643
1339,641
1435,664
1475,665
1508,678
1552,658
1558,661
1598,676
1711,711
1762,707
1801,728
1858,747
1875,757
1889,780
1917,786
1914,791
1906,797
1913,789
1896,794
1885,791
1862,801
1858,808
1848,810
1811,820
1785,814
1792,803
1718,797
1628,793
1585,796
1580,755
1568,750
1570,739
1570,711
1575,694
1572,706
1414,701
1317,724
1311,731
1322,731
1301,733
1322,701
1292,720
1310,727
1320,727
1316,723
1457,671
1589,626
1627,603
1689,547
1748,560
1793,547
1821,559
1844,528
1866,519
1876,463
1887,373
1896,328
1899,317
1904,315
1897,319
1906,340
1909,349
1931,362
1936,366
1946,373
1956,394
1940,419
1909,426
1861,426
1796,391
1715,381
1620,360
1504,355
1374,363
1204,417
1107,474
991,573
921,631
915,667
932,685
930,698
970,686
984,680
972,676
984,643
1004,626
995,614
1013,594
1003,610
999,589
1028,614
1043,615
1026,601
1013,578
981,601
973,589
944,603
927,627
912,611
898,586
892,613
892,599
893,601
880,607
816,494
801,460
806,442
802,449
805,449
806,427
824,446
843,453
830,477
853,477
886,463
897,471
914,478
977,453
1006,471
1018,454
1041,443
1027,453
1028,462
1006,484
1004,456
986,421
994,418
982,405
977,419
987,418
984,430
984,423
974,432
959,445
941,456
930,450
934,462
929,460
937,452
956,445
970,445
978,452
978,456
982,449
1007,442
992,456
991,469
987,470
958,468
944,472
948,457
882,496
906,488
901,503
886,510
886,564
834,758
884,936
957,1021
972,1048
982,1073
993,1081
955,1088
940,1085
977,1068
987,1065
1006,1072
1015,1037
1042,991
1049,754
1039,589
1047,540
1070,532
1005,526
1007,503
963,519
952,479
965,477
941,474
955,494
966,477
957,479
955,472
953,463
967,477
957,473
951,479
905,486
867,485
867,498
870,481
870,489
868,485
867,485
869,482
860,487
857,507
861,507
865,502
865,503
826,499
796,508
763,503
736,496
722,494
717,509
704,510
705,523
715,496
720,521
714,514
717,505
740,525
727,511
710,533
705,522
697,516
681,520
660,501
649,500
620,494
580,477
560,464
522,439
475,400
430,392
