x_screen,y_screen
718,291
719,291
721,291
722,292
724,293
725,293
727,293
729,295
730,297
731,299
732,300
733,301
734,302
734,303
735,303
735,303
736,304
737,305
737,306
738,307
739,308
740,309
740,310
741,311
742,311
743,312
744,312
744,311
745,309
746,306
747,302
724,182
729,236
727,288
712,485
708,525
707,564
710,597
712,623
717,785
718,781
722,788
726,791
725,799
724,800
726,809
727,823
730,834
730,840
731,841
733,840
734,833
737,827
739,818
741,810
743,803
746,795
748,787
750,778
753,768
868,501
856,451
848,420
843,394
843,377
844,358
843,342
842,330
841,318
839,309
838,305
836,302
836,301
836,301
836,301
835,302
835,303
835,304
835,304
835,304
837,306
837,307
839,308
840,309
841,311
841,312
843,313
844,314
845,314
845,314
846,315
847,315
847,317
846,322
844,327
842,330
841,334
840,338
839,341
837,345
835,347
834,351
833,354
832,357
831,360
830,363
828,365
827,367
826,370
825,372
824,375
823,375
824,374
824,373
825,372
825,370
825,370
826,369
826,368
827,367
827,366
827,366
828,365
828,364
828,363
829,363
829,362
829,361
830,360
830,359
830,358
831,357
831,356
832,355
832,354
814,177
807,163
796,141
776,113
756,83
990,4
977,45
974,84
985,381
1007,464
1015,528
1057,769
1073,827
1079,858
1083,872
1089,887
1093,894
1097,900
1097,900
1098,894
1098,886
1099,878
1100,862
1104,845
1108,830
1112,814
1115,799
1118,785
1120,775
1121,766
1122,758
1121,751
1121,745
1120,740
1118,735
1114,731
1110,727
1105,725
1099,723
1093,721
1086,719
1080,717
1072,716
1065,714
1058,712
1051,710
1044,709
1038,706
1032,703
1026,702
1021,700
1016,697
1012,695
1007,693
1003,691
1000,689
997,687
994,684
992,682
989,680
987,678
985,676
984,675
982,673
981,672
979,671
978,670
976,669
975,667
973,667
972,665
970,664
969,663
968,662
967,661
965,660
964,658
963,656
878,524
871,507
865,499
865,486
861,466
858,460
851,447
848,443
844,445
841,445
840,449
839,455
837,462
837,468
838,476
839,483
841,489
842,496
844,501
846,506
847,509
848,512
850,515
850,517
851,519
852,519
852,517
852,517
851,516
850,514
848,511
847,509
846,505
844,502
841,497
839,493
837,487
834,482
833,476
831,471
830,466
829,461
829,457
829,453
828,449
828,445
828,441
828,438
828,436
828,432
828,430
829,427
828,425
829,422
829,419
829,416
829,414
829,412
829,410
830,407
829,405
830,403
830,402
830,399
830,397
831,395
830,394
831,392
831,391
831,389
831,387
831,386
830,384
749,245
760,250
754,252
749,251
749,244
749,240
749,231
748,225
740,211
459,55
393,27
898,13
888,58
900,107
913,137
923,159
926,184
942,319
942,326
943,342
949,354
952,367
955,371
955,380
955,384
953,390
951,395
948,397
943,402
939,408
937,412
935,418
933,421
932,423
931,425
927,426
923,428
920,429
918,431
915,433
913,436
912,438
910,440
910,441
912,438
913,436
915,433
915,431
917,428
918,425
920,421
921,418
921,416
921,413
922,411
922,408
922,405
923,403
923,402
924,400
924,398
924,396
925,394
926,392
927,391
927,388
928,387
929,385
929,383
930,382
930,380
931,379
931,378
932,377
932,376
932,374
932,373
932,372
932,370
933,369
933,368
933,367
934,366
935,365
936,364
938,363
939,361
940,360
941,359
943,358
945,357
947,356
949,355
952,354
954,354
956,353
958,353
960,352
962,352
964,351
966,351
968,350
970,350
972,349
974,349
976,349
977,348
979,348
980,348
982,348
984,347
985,347
987,347
988,347
989,346
991,346
993,346
995,345
997,345
999,344
1001,344
1002,344
1004,343
1005,343
1006,343
1007,342
1008,342
1009,342
1010,341
1011,341
1012,341
1013,341
1014,340
1015,340
1016,340
1017,340
1018,340
1019,340
1020,340
1021,340
1022,340
1022,341
1023,341
1023,341
1024,341
1024,341
1025,342
1026,342
1028,342
1029,342
1030,342
1032,343
1248,396
1259,405
1268,407
1276,410
1283,412
1291,413
1298,414
1304,414
1310,415
1315,416
1320,416
1323,417
1327,418
1329,418
1331,418
1330,420
1330,422
1329,422
1329,424
1327,425
1326,425
1323,425
1317,424
1310,424
1303,424
1295,423
1282,422
932,395
913,386
864,380
824,377
801,373
783,367
767,357
757,348
747,342
745,337
742,336
745,344
748,351
754,358
759,363
769,371
782,376
793,381
804,387
816,392
826,399
836,405
847,410
856,415
865,422
873,429
881,437
889,444
896,450
902,455
909,460
915,465
920,470
1089,652
1084,637
1077,635
1073,632
1066,628
1067,624
1065,629
1063,630
1062,628
1060,629
1057,630
1055,631
1053,631
1049,628
1044,624
1040,622
1036,619
1033,617
1030,614
1028,609
1026,605
1023,603
1022,598
1020,595
1018,592
1016,590
1014,587
1014,584
1014,580
1014,576
1014,572
1014,569
1015,566
1015,562
1015,559
1015,557
1015,554
1016,551
1016,548
1017,546
1017,544
1017,542
1017,540
1017,539
1017,537
1016,536
1015,535
1015,534
1014,534
1013,533
1012,533
1011,532
1010,532
1010,532
1009,531
1008,531
1008,531
1007,531
1006,531
1005,531
1005,530
1004,530
1004,529
1003,529
1003,529
1002,529
1002,528
1001,528
1000,528
998,528
996,528
994,528
992,528
990,527
988,527
986,527
805,468
803,473
797,472
795,476
786,478
774,476
762,474
748,476
729,482
715,487
493,518
480,536
481,539
479,539
480,537
483,537
484,539
486,541
489,545
492,550
494,554
497,558
501,563
505,566
508,571
512,575
515,577
518,580
521,583
522,584
524,583
524,583
525,583
526,584
525,583
526,583
526,583
525,582
525,582
525,582
525,582
524,581
524,580
524,580
525,580
525,580
525,580
525,580
525,581
525,580
525,581
525,581
524,581
523,580
522,580
521,579
520,579
518,578
517,577
516,576
515,575
514,574
513,573
512,572
511,571
511,570
510,569
509,567
508,566
507,564
506,562
505,560
503,558
502,556
501,554
500,552
498,551
497,549
496,548
496,547
495,545
496,544
499,543
503,542
506,541
839,450
878,461
913,463
938,468
968,474
990,478
1009,482
1155,540
1163,550
1160,555
1156,560
1153,564
1147,564
1140,565
1131,571
1117,587
1104,596
1094,607
1085,615
1077,623
1069,632
1064,640
1058,645
1053,651
1051,656
1051,658
1050,662
1050,664
1050,666
1051,668
1051,670
1051,673
1050,674
1050,674
1048,674
1047,673
1047,672
1046,671
1045,668
1044,663
1042,653
998,205
1009,95
1174,107
1173,190
1177,236
1169,462
1148,517
1140,570
1134,610
1075,764
1114,751
1148,745
1165,746
1172,756
1175,765
1175,781
1173,811
1142,1061
1154,1083
1151,1105
1157,1130
1157,1146
1160,1168
1159,1190
1034,1090
1035,1045
1039,990
1043,945
1045,733
1058,714
1063,694
1068,682
1066,673
1067,670
1078,656
1090,642
1100,643
1107,646
1114,651
1119,655
1125,659
1129,664
1132,668
1132,671
1133,676
1131,680
1130,684
1130,686
1130,690
1130,694
1129,697
1129,699
1130,702
1131,705
1133,708
1134,711
1135,714
1137,716
1138,719
1139,721
1140,722
1140,723
1141,724
1141,725
1141,725
1142,727
1142,727
1142,728
1143,729
1143,729
1143,730
1144,730
1145,730
1145,730
1146,730
1146,730
1147,730
1148,730
1148,729
1149,729
1149,729
1150,728
1150,728
1149,728
1148,728
1145,728
1142,728
1139,727
1136,727
1133,726
1129,726
1125,725
1121,724
1116,723
1112,721
1107,721
758,635
751,630
750,628
740,634
726,632
716,629
705,631
694,632
688,631
683,631
678,630
675,630
672,630
670,631
668,631
666,631
668,636
669,641
671,646
673,650
675,653
677,658
679,661
680,665
682,669
684,673
685,677
687,680
689,685
691,689
693,693
694,697
696,700
698,703
700,705
702,708
703,710
704,712
705,715
707,718
709,719
710,721
712,722
716,723
719,724
723,725
726,726
730,726
735,724
740,721
1049,509
1105,469
1171,457
1391,428
1412,428
1434,419
1456,420
1473,427
1485,435
1496,442
1509,447
1523,455
1536,461
1684,587
1695,599
1704,605
1713,617
1722,624
1726,634
1730,643
1733,658
1737,671
1741,684
1744,695
1748,704
1750,713
1753,721
1754,729
1756,735
1757,742
1757,749
1758,754
1759,759
1759,764
1759,768
1759,772
1748,884
1758,879
1757,877
1756,878
1755,881
1754,880
1751,880
1752,879
1751,877
1749,877
1748,878
1743,875
1740,875
1737,875
1735,875
1732,876
1730,876
1727,876
1725,877
1722,876
1720,875
1719,874
1716,874
1714,872
1712,871
1710,869
1709,868
1706,867
1705,866
1702,864
1700,862
1698,861
1696,859
1695,857
1693,854
1691,852
1689,849
1687,845
1591,583
1601,580
1603,563
1607,541
1609,510
1613,479
1632,232
1636,211
1650,190
1669,186
1681,182
1689,180
1693,179
1697,182
1701,189
1701,198
1703,208
1704,218
1707,228
1710,236
1712,245
1717,256
1721,266
1726,275
1730,283
1734,291
1737,299
1812,479
1796,484
1806,481
1801,483
1802,484
1796,480
1793,477
1789,476
1785,477
1783,480
1780,482
1778,481
1775,481
1773,481
1767,475
1756,465
1747,457
1739,449
1732,441
1726,434
1720,426
1714,421
1571,240
1574,262
1577,272
1575,274
1575,277
1576,279
1576,278
1576,277
1577,278
1581,281
1589,290
1597,298
1602,304
1607,311
1613,317
1616,321
1620,325
1622,328
1621,325
1619,323
1618,320
1617,318
1616,317
1615,315
1614,314
1613,313
1612,311
1611,310
1610,309
1609,307
1608,307
1607,306
1606,306
1605,305
1604,305
1603,304
1602,304
1601,303
1600,303
1599,302
1598,302
1597,302
1596,301
1595,301
1595,300
1595,301
1596,304
1596,307
1597,310
1598,312
1598,315
1598,317
1599,320
1599,322
1600,324
1600,325
1601,327
1601,329
1601,330
1602,331
1602,333
1603,334
1603,335
1603,336
1604,337
1604,338
1604,339
1604,340
1605,341
1605,342
1605,343
1604,344
1603,344
1602,345
1601,346
1600,346
1599,347
1598,347
1597,348
1595,349
1593,349
1591,350
1588,351
1585,351
1326,437
1318,438
1308,432
1302,427
1301,426
1300,422
1294,422
1286,421
1278,419
1268,413
1260,411
1253,408
1246,407
1241,407
1235,406
1230,406
1227,405
1223,404
1218,403
1214,402
1210,401
1205,401
1202,401
1198,401
1194,401
1190,402
1187,402
1184,402
1180,402
1177,401
1174,401
1171,400
1167,400
1163,399
1160,399
1020,415
1010,413
995,425
987,426
983,423
980,426
981,433
984,436
985,439
987,443
989,446
990,449
993,456
997,458
1002,461
1004,463
1009,471
1011,483
1013,492
1015,497
1017,498
1018,497
1019,495
1021,491
1021,487
1022,482
1022,479
1022,475
1022,472
1022,469
1022,467
1022,465
1022,463
1023,462
1023,461
1024,461
1024,461
1025,460
1026,460
1026,460
1025,462
1024,463
1024,464
1023,466
1022,467
1021,469
1021,470
1020,472
1020,473
1020,474
1020,476
1017,476
1014,477
1011,478
1008,479
1004,480
706,549
661,516
624,527
585,551
364,613
345,598
319,595
291,599
270,604
255,609
244,613
240,618
236,626
234,634
231,645
230,657
227,665
227,673
227,680
228,689
228,697
229,706
230,712
233,719
236,726
239,733
241,739
244,745
244,749
245,754
247,757
246,759
246,759
246,757
246,755
245,753
245,751
245,749
245,747
244,745
243,742
240,738
237,733
235,727
234,719
232,711
181,294
181,261
184,252
178,239
181,233
184,227
188,215
191,208
192,198
196,194
195,188
195,184
198,180
200,178
200,176
200,177
199,179
199,182
198,185
198,187
198,189
197,193
198,193
199,195
203,197
207,200
213,203
217,205
223,208
228,211
622,444
664,447
677,459
700,468
717,471
737,472
754,479
765,486
777,494
788,500
881,598
864,599
862,601
855,606
850,607
847,608
845,608
843,608
840,608
839,609
838,610
837,610
837,611
838,611
839,610
841,608
842,607
843,604
842,599
843,594
844,588
845,580
847,572
849,562
852,555
854,547
857,540
859,532
920,300
920,299
924,290
928,287
937,282
947,279
958,273
969,261
978,249
985,238
991,229
997,224
1002,218
1006,213
1011,210
1016,207
1020,205
1026,204
1030,204
1034,203
1037,202
1041,203
1046,205
1051,210
1267,375
1283,404
1301,418
1317,430
1343,442
1368,454
1540,507
1555,517
1564,513
1572,514
1581,522
1589,530
1595,542
1597,552
1599,558
1600,563
1601,568
1603,571
1604,576
1604,581
1605,585
1605,588
1605,592
1604,596
1604,599
1603,603
1602,606
1602,609
1602,612
1602,615
1601,618
1600,619
1599,622
1598,624
1598,625
1597,627
1597,629
1596,631
1596,633
1595,635
1593,636
1593,636
1592,632
1592,629
1592,624
1592,618
1593,611
1593,603
1593,594
1634,222
1642,227
1645,221
1650,223
1652,219
1656,214
1660,209
1669,203
1676,198
1684,196
1687,190
1692,185
1695,182
1696,180
1694,177
1693,175
1690,173
1689,170
1687,168
1685,166
1683,163
1681,160
1680,157
1677,154
1675,151
1674,151
1672,150
1670,149
1668,149
1666,149
1665,148
1664,148
1662,148
1660,148
1659,148
1657,149
1656,150
1655,151
1654,153
1653,153
1651,154
1650,155
1649,155
1648,155
1647,156
1646,157
1645,158
1644,159
1643,160
1643,160
1642,161
1641,161
1640,162
1640,162
1639,163
1639,164
1638,165
1637,165
1637,166
1636,167
1636,168
1635,169
1634,170
1632,171
1631,173
1630,175
1628,178
1349,522
1311,548
1288,564
1256,574
1226,598
1051,736
1014,755
1003,767
986,777
970,789
959,797
955,807
956,813
954,817
950,825
947,833
946,842
945,851
945,859
948,865
950,870
953,876
956,882
958,886
960,890
961,893
963,896
965,899
965,901
966,904
967,906
967,909
966,911
965,913
964,915
963,916
961,917
960,919
958,920
958,921
957,923
957,924
956,926
955,927
955,928
955,928
955,929
955,929
954,930
954,930
953,930
953,930
952,930
952,930
951,929
951,929
950,929
950,928
950,927
949,926
948,925
947,924
946,923
945,922
944,921
943,920
942,920
941,919
940,918
939,918
938,917
937,917
937,916
936,915
935,915
935,914
934,914
934,913
934,912
933,911
933,911
932,909
932,908
932,908
932,907
931,906
931,905
931,904
931,904
931,903
931,903
931,902
931,902
931,902
931,901
931,901
931,900
931,899
931,899
930,898
931,898
931,898
930,897
930,896
930,896
931,896
931,895
931,895
931,894
931,894
931,893
931,892
931,892
931,891
931,891
931,890
931,890
931,890
930,889
930,889
930,889
929,888
929,888
929,888
929,887
928,887
928,886
928,886
927,886
927,885
927,885
926,885
926,884
925,884
925,882
924,881
924,880
923,879
923,878
922,876
922,875
921,874
920,873
920,872
919,870
919,869
918,868
917,867
917,866
916,864
916,863
915,862
915,861
915,859
915,857
915,856
916,854
916,853
916,851
916,850
916,848
916,847
916,845
916,844
916,842
916,841
916,840
916,838
916,837
917,836
917,834
917,833
917,832
916,831
916,829
916,828
916,826
916,825
916,823
916,822
916,820
916,819
916,818
916,816
916,815
915,813
915,812
915,811
915,810
915,809
915,808
915,806
916,805
916,804
916,803
916,802
916,801
916,800
916,799
916,798
916,796
916,795
916,794
916,793
916,792
916,791
916,790
916,789
916,788
916,787
916,786
917,785
917,784
917,783
917,782
917,781
917,780
917,779
916,778
916,777
916,777
915,776
915,775
915,774
914,773
914,772
914,771
913,771
913,770
913,769
913,768
912,767
912,767
912,766
911,765
911,765
911,764
910,763
910,762
910,762
909,761
909,760
909,760
804,558
805,567
814,583
809,591
813,590
812,592
812,593
812,595
813,597
812,594
809,592
807,591
806,590
806,589
806,589
804,587
802,586
802,586
801,584
801,584
801,583
799,581
798,580
797,579
796,577
794,575
794,573
796,570
799,565
801,560
804,556
806,551
808,548
810,544
811,540
813,537
816,535
817,532
820,534
876,943
847,949
852,942
870,927
874,899
873,868
902,633
889,608
883,591
882,588
876,579
874,577
873,575
871,572
867,569
867,568
867,567
866,568
868,569
868,567
866,568
866,569
866,570
866,569
866,570
866,572
867,575
867,577
866,579
866,581
865,583
865,585
865,587
865,589
867,593
867,1002
827,993
849,960
864,925
862,884
842,667
829,649
819,640
804,635
800,631
821,661
824,990
806,1010
798,1023
805,1009
824,977
841,942
838,907
832,655
825,635
813,627
807,619
794,613
786,605
777,601
771,599
765,598
758,596
749,591
742,589
732,584
721,579
525,459
486,443
472,467
453,461
443,462
434,461
427,466
418,477
408,490
276,731
257,769
253,783
246,814
237,842
229,870
133,1045
125,1081
121,1107
120,1136
1931,1148
1935,1145
1948,1083
1910,753
1878,750
1838,767
1794,799
1567,990
1524,1008
1502,1025
1486,1018
1500,994
1506,958
1508,658
1503,585
1495,523
1395,289
1364,281
1313,264
1263,263
1020,244
995,248
968,226
952,201
932,185
914,164
902,157
895,156
885,159
877,167
872,174
871,180
868,190
865,205
836,482
847,511
858,537
866,559
887,566
906,574
920,577
935,578
948,574
962,573
972,568
982,566
992,563
997,562
996,563
994,562
992,563
989,563
991,562
995,563
998,562
1000,562
1003,564
1005,565
1008,565
1010,566
1012,567
1015,569
1018,570
1021,571
1023,573
1108,624
1114,623
1115,610
1111,609
1105,610
1103,610
1102,609
1099,605
1097,602
1096,600
1094,596
1093,591
1091,588
1091,585
1090,584
1089,584
1087,582
1081,582
1076,582
1071,582
1066,583
1061,583
1057,583
1052,584
1048,586
1049,586
1049,588
1050,589
1051,590
1052,591
1052,591
1052,592
1053,594
1054,594
1054,594
1053,594
1053,594
1052,594
1051,594
1051,594
1050,594
1049,594
1049,594
1048,594
1046,594
1045,593
1043,594
1041,593
1038,592
1034,591
779,551
776,540
725,538
355,515
242,460
199,431
37,358
10,370
1331,443
1309,484
1297,472
1286,428
1291,389
1294,364
1305,353
1320,362
1332,392
1440,773
1435,800
1433,810
1464,735
1626,263
1631,140
473,197
414,249
257,420
222,467
197,495
178,510
165,522
149,521
134,524
117,525
7,495
34,492
65,490
306,486
344,474
388,463
436,461
662,429
693,436
723,436
751,430
775,428
797,423
817,424
964,432
993,438
1005,429
1013,427
1014,418
1011,416
1010,415
1006,413
1004,412
999,409
995,411
992,413
989,413
985,412
982,410
980,409
980,409
981,409
981,408
981,406
983,403
984,402
987,400
990,400
995,399
998,397
1001,397
1004,396
1008,396
1010,396
1013,396
1015,396
1017,397
1018,398
1018,398
1017,400
1015,401
1013,401
1011,402
1010,403
1008,403
1007,404
1006,404
1004,404
1004,404
1003,404
1003,404
1003,404
1003,404
1005,403
1006,403
1008,403
1010,402
1011,401
1013,401
1015,400
1016,399
1018,399
1019,398
1021,397
1022,396
1023,396
1024,395
1025,395
1027,394
1027,393
1025,391
1024,390
1022,388
1021,387
1019,385
1017,383
1015,381
1013,378
820,167
821,159
807,154
781,146
756,129
740,124
718,112
696,105
517,30
499,25
476,23
464,24
448,29
433,28
423,29
412,29
404,33
395,33
388,37
382,42
377,46
371,50
364,52
357,53
351,55
345,57
339,60
334,61
210,89
205,95
202,103
200,102
197,103
196,100
192,96
191,94
189,91
187,90
185,89
183,89
180,89
178,88
176,88
175,88
175,87
175,87
175,87
175,87
174,88
174,88
174,89
175,89
175,89
176,89
178,88
180,88
181,88
183,88
184,89
188,89
194,90
200,91
206,92
212,93
218,95
224,96
231,97
237,98
244,98
538,162
537,158
545,158
547,155
550,159
556,162
554,169
549,174
549,176
548,179
549,181
549,183
548,185
549,186
548,188
549,188
548,187
548,188
547,188
545,189
544,192
542,195
540,196
537,198
534,199
531,202
528,203
524,205
520,207
516,209
511,212
507,216
503,218
498,222
494,227
490,231
487,235
338,404
337,416
333,428
330,434
327,443
325,444
325,449
323,452
320,453
320,454
318,454
318,453
316,452
316,451
317,450
317,450
318,448
319,446
320,444
322,441
323,438
324,434
325,429
326,423
327,417
329,411
330,404
331,397
331,390
332,384
333,378
334,373
335,369
336,364
337,360
338,356
340,352
341,347
342,344
343,341
345,337
346,335
347,332
349,330
350,328
351,326
353,324
354,322
355,320
356,318
357,317
358,316
359,314
360,313
363,312
366,312
369,312
373,311
377,312
646,346
654,344
667,348
683,349
708,354
739,358
767,357
982,343
1004,348
1022,343
1041,343
1061,344
1080,347
1092,347
1102,349
1109,353
1117,356
1122,358
1127,362
1128,363
1119,368
1105,374
1093,379
1080,384
1068,390
1053,396
1039,400
699,483
675,496
645,509
619,533
596,554
574,567
443,727
437,752
431,786
423,808
414,832
403,849
389,864
296,998
289,986
260,995
231,992
211,989
192,985
177,979
167,977
156,973
146,969
136,963
126,956
35,846
45,839
55,842
63,838
71,827
77,822
84,821
89,817
95,812
99,808
113,799
127,792
141,787
152,783
161,778
168,773
175,770
180,767
185,764
190,761
194,758
199,756
202,754
206,752
209,751
211,749
212,747
214,745
216,742
288,663
324,647
364,618
394,590
536,493
581,497
612,491
642,478
666,471
689,465
708,456
826,398
798,435
802,463
800,475
800,487
804,499
807,504
809,505
811,506
814,509
817,508
824,502
830,500
835,498
840,497
844,494
849,493
853,490
856,487
859,484
863,483
867,481
870,480
872,477
875,474
882,471
891,466
1138,317
1169,292
1204,283
1244,267
1447,139
1477,125
1506,115
1550,104
1748,13
1760,19
1778,25
1800,22
1814,24
1828,25
1843,25
1859,25
1869,30
1875,36
1882,44
1884,50
1883,57
1880,63
1876,70
1870,78
1864,85
1858,92
1850,98
1843,104
1837,109
1832,113
1826,117
1817,120
1809,125
1802,129
1795,132
1789,135
1782,137
1777,140
1772,141
1770,142
1768,143
1765,144
1763,145
1761,145
1758,146
1755,147
1752,148
1748,150
1546,304
1536,320
1533,340
1540,364
1542,382
1541,402
1538,424
1539,618
1556,661
1562,674
1571,686
1579,698
1585,707
1590,714
1596,720
1598,721
1598,721
1596,720
1596,721
1596,722
1596,721
1597,721
1597,720
1597,717
1597,715
1592,709
1584,695
1574,680
1376,281
1354,277
1343,263
1330,243
1320,222
1304,195
1292,171
1202,7
1204,17
1206,27
1206,35
1207,42
1208,50
1208,57
1209,62
1210,67
1210,72
1210,76
1211,79
1212,83
1212,85
1212,87
1212,90
1213,92
1214,94
1214,97
1214,98
1214,100
1215,102
1215,104
1215,106
1215,107
1214,109
1212,111
1209,113
1207,115
1204,117
1200,119
996,211
982,216
970,229
957,237
946,245
935,250
927,256
919,260
910,262
904,266
896,269
891,270
886,270
881,272
877,274
873,275
870,276
867,277
864,278
863,279
861,280
860,279
858,279
857,279
855,282
813,646
828,632
831,584
827,544
827,508
818,344
829,333
831,328
828,323
827,320
827,316
829,315
831,315
831,313
831,310
831,310
832,309
831,309
831,308
830,307
830,306
830,306
830,306
830,306
830,306
830,307
831,307
831,308
831,309
830,310
830,311
828,311
827,311
827,312
825,313
824,313
822,313
820,314
817,314
813,315
809,315
804,315
799,315
794,315
789,315
783,315
777,314
771,313
514,259
512,262
504,264
491,268
477,263
459,260
443,260
429,258
415,259
403,260
394,258
387,259
382,260
378,262
374,264
372,267
371,270
370,272
369,275
370,277
370,279
372,281
373,282
375,284
379,284
383,285
387,285
391,285
395,286
398,287
404,289
410,291
416,293
422,295
428,297
433,299
438,301
440,302
442,303
443,304
444,305
446,306
446,306
447,307
448,308
448,309
448,309
448,309
448,309
450,310
451,311
452,312
453,312
455,313
458,315
462,316
465,319
469,321
473,323
477,325
481,327
485,329
735,471
750,475
756,474
767,474
774,475
778,476
787,477
793,480
804,489
813,495
820,498
826,498
830,500
833,501
835,500
837,498
838,498
839,496
839,493
839,490
839,489
840,486
839,483
839,481
839,478
839,476
839,474
839,472
840,469
840,467
841,465
842,463
842,460
843,458
843,455
844,453
845,451
846,449
849,448
852,447
854,446
857,444
859,443
862,443
864,442
866,441
868,440
870,439
873,438
875,437
1032,369
1047,371
1071,376
1094,383
1114,391
1133,396
1153,398
1169,399
1183,403
1194,406
1203,410
1211,412
1218,415
1222,417
1225,418
1227,419
1229,420
1229,421
1230,423
1230,424
1230,424
1230,424
1228,423
1227,423
1226,423
1225,423
1223,423
1221,422
1220,422
1219,422
1218,421
1216,421
1215,421
1214,421
1212,421
1211,420
1210,420
1209,420
1207,419
1206,419
1204,418
1203,417
1202,417
1201,415
1200,411
1198,407
1198,404
1197,400
1196,397
1196,394
1197,390
1243,100
1245,98
1249,62
1264,26
1484,39
1461,49
1443,68
1399,100
1235,231
1198,260
1175,274
1157,285
1141,294
1123,317
1107,333
1005,425
996,420
992,420
988,416
982,418
980,419
977,414
974,411
974,407
971,400
969,390
968,383
967,372
965,365
964,358
962,352
962,349
960,345
959,342
957,340
956,338
955,336
956,333
956,331
957,329
957,327
958,325
958,323
958,322
958,320
958,318
957,316
952,315
771,227
759,231
744,221
720,215
694,206
665,193
398,75
328,64
308,66
271,61
241,55
90,28
76,26
63,29
51,37
42,45
39,53
37,60
33,69
30,79
28,86
26,94
28,101
30,110
33,116
36,121
40,125
44,129
49,133
55,136
61,139
67,143
72,146
75,148
79,150
82,152
85,153
87,154
90,155
91,156
93,157
94,158
96,158
98,158
98,159
99,159
100,159
101,159
102,159
102,160
106,160
110,160
114,160
118,161
122,161
125,161
126,161
126,162
127,162
127,162
128,162
129,162
129,162
129,162
129,162
129,162
129,162
130,162
130,163
130,163
130,163
132,163
465,292
580,322
834,243
911,233
982,227
1280,199
1408,204
1629,206
1685,202
1745,209
1951,250
1985,251
1999,248
1995,246
1991,245
1988,244
1985,244
1982,242
1980,241
1979,239
1977,237
1976,237
1975,236
1973,235
1973,233
1972,232
1972,232
1972,231
1972,231
1972,230
1972,230
1973,230
1973,230
1973,230
1973,230
1974,230
1974,230
1975,230
1976,230
1977,231
1978,231
1980,231
1983,232
1986,232
1989,233
1912,270
1893,270
1879,272
1866,281
1849,283
1829,282
1808,284
1788,286
1778,288
1769,293
1759,296
1752,296
1745,295
1741,295
1737,294
1734,294
1734,293
1735,290
1735,288
1737,285
1738,283
1739,279
1741,277
1743,274
1745,270
1747,268
1748,264
1750,262
1750,258
1750,255
1750,253
1750,251
1751,249
1751,247
1751,245
1751,243
1751,242
1751,240
1752,238
1752,237
1752,236
1598,162
1575,173
1567,175
1565,176
1564,177
1563,177
1561,180
1558,181
1555,180
1551,180
1539,182
1528,184
1517,187
1505,189
1491,190
1271,214
1253,202
1230,198
1210,201
